RunNo,Date,Time,Location,OSGrid,What3Words,PostCode,Hares,On Inn,Notes,coordinates
2218,29/5/2022,6:00 PM,,,,,,,,
2217,22/5/2022,6:00 PM,,,,,,,,
2216,15/5/2022,6:00 PM,,,,,,,,
2215,8/5/2022,6:00 PM,,,,,,,,
2214,1/5/2022,6:00 PM,,,,,,,,
2213,24/4/2022,6:00 PM,,,,,,,,
2212,17/4/2022,6:00 PM,,,,,,,,
2211,15/4/2022,11:00 AM,Lay-by opposite Potters Pub,SU 894549,rams.overnight.encounter,,"Hobble, Er Indoors ","Miners Arms, Frimley. Curry free for fully paid members.",Good Friday,"51.286128,-0.720032"
2210,10/4/2022,11:00 AM,"Blackheath Common Car Park, Blackheath Lane, Wonersh",TQ 03614 46206,motoring.youths.surfaces,GU4 8RB,Yellow Peril,Percy Arms in Chilworth roasts £14.50 to £16.50,,"51.205679,-0.518186"
2209,3/4/2022,11:00 AM,"Anchor pub, Vigo Lane Yateley",SU 81047 59726,december.hence.pets,GU46 6EP,Hanging About,No Food,"Car park not huge so please car share where possible.
Run will be in complete contrast to last weeks!","51.330867,-0.8381"
