RunNo,Date,Time,Location,OSGrid,What3Words,PostCode,Hares,On Inn,Notes,coordinates
2218,29/5/2022,6:00 PM,,,,,,,,
2217,22/5/2022,6:00 PM,,,,,,,,
2216,15/5/2022,6:00 PM,,,,,,,,
2215,8/5/2022,6:00 PM,,,,,,,,
2214,1/5/2022,6:00 PM,,,,,,,,
2213,24/4/2022,6:00 PM,,,,,,,,
2212,17/4/2022,6:00 PM,,,,,,,,
2211,15/4/2022,6:00 PM,Frimley area TBA ,,,,"Hobble, Er Indoors ","Pub afterward  Miners Arms, Frimley",Good Friday,
2210,10/4/2022,6:00 PM,"Blackheath Common Car Park, Blackheath Lane, Wonersh",TQ 03614 46206,motoring.youths.surfaces,GU4 8RB,Yellow Peril,Percy Arms in Chilworth roasts £14.50 to £16.50,,"51.205679,-0.518186"
2209,3/4/2022,6:00 PM,,,,,,,,
2208,27/3/2022,11:00 AM,Farringdon Business Park,SU 705351,boldest.twisting.convey,GU34 3DZ,Silvierfox and Petal ,Golden Pheasant is 300m away. Food tba.,Plenty of car parking on tarmac. Long run 5.25 miles short 4.33 miles. Most is on new trails.. ,"51.110945,-0.99418"
